"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"177","Basin","ZONE 3","Oxygen_Dissolved_Field","95Pct",14,9.81557869697936,"",8.75888411297119,9.92
"178","Basin","ZONE 3","Oxygen_Dissolved_Field","Mean",15,7.57505250995034,"0.390570211587508",6.80954896180464,8.34055605809605
"179","Basin","ZONE 3","Oxygen_Dissolved_Field","Variance",15,3.00139522701365,"1.54107296664121",0,6.02184273917873
"180","Basin","ZONE 3","Oxygen_Dissolved_Field","Std. Deviation",15,1.7324535280964,"0.444766033157186",0.860728121561564,2.60417893463123
"181","Basin","ZONE 4","Oxygen_Dissolved_Field","5Pct",1,0.13,"",0.13,7.32620514704123
"182","Basin","ZONE 4","Oxygen_Dissolved_Field","10Pct",1,5.55411001960812,"",0.13,7.39897201894105
"183","Basin","ZONE 4","Oxygen_Dissolved_Field","25Pct",3,7.42958427865414,"",0.13,7.78405464328444
"184","Basin","ZONE 4","Oxygen_Dissolved_Field","50Pct",7,7.86024897598726,"",7.43392862169931,8.44760178505907
"185","Basin","ZONE 4","Oxygen_Dissolved_Field","75Pct",10,8.45373728362731,"",7.87286196395421,9.52722843410054
"186","Basin","ZONE 4","Oxygen_Dissolved_Field","90Pct",12,9.33172694732524,"",8.42772746986526,9.54
"187","Basin","ZONE 4","Oxygen_Dissolved_Field","95Pct",13,9.52585564928988,"",8.82155897900927,9.54
"188","Basin","ZONE 4","Oxygen_Dissolved_Field","Mean",14,7.47641441547349,"0.563382373499252",6.37220525389027,8.58062357705672
"189","Basin","ZONE 4","Oxygen_Dissolved_Field","Variance",14,4.92203975105213,"3.26978963171697",0,11.3307096662399
"190","Basin","ZONE 4","Oxygen_Dissolved_Field","Std. Deviation",14,2.21856704903236,"0.736914765128038",0.774240649705607,3.6628934483591
"191","Basin","ZONE 5","Oxygen_Dissolved_Field","5Pct",0,5.15851573126825,"",5.13448887028914,5.18254259224736
"192","Basin","ZONE 5","Oxygen_Dissolved_Field","10Pct",1,6.21599136369811,"",0.13,6.68189439834404
"193","Basin","ZONE 5","Oxygen_Dissolved_Field","25Pct",3,6.76943542730393,"",6.0913839924075,7.60108832017815
"194","Basin","ZONE 5","Oxygen_Dissolved_Field","50Pct",7,7.74230270497754,"",7.22403548383131,8.56003961281549
"195","Basin","ZONE 5","Oxygen_Dissolved_Field","75Pct",10,8.66022272799981,"",8.12495134797929,9.95053748199828
"196","Basin","ZONE 5","Oxygen_Dissolved_Field","90Pct",12,9.63560024859838,"",8.57394369158622,10.11
"197","Basin","ZONE 5","Oxygen_Dissolved_Field","95Pct",13,9.9586557891469,"",9.56526476818096,10.11
"198","Basin","ZONE 5","Oxygen_Dissolved_Field","Mean",14,7.85809776394614,"0.27246741363349",7.32407144626372,8.39212408162855
"199","Basin","ZONE 5","Oxygen_Dissolved_Field","Variance",14,1.6289825185064,"0.470706934730013",0.706413879162331,2.55155115785047
"200","Basin","ZONE 5","Oxygen_Dissolved_Field","Std. Deviation",14,1.27631599477026,"0.184400625181674",0.914897410687511,1.63773457885301
"201","Basin","ZONE 6","Oxygen_Dissolved_Field","5Pct",7,7.2018019287046,"",6.81873103199629,7.20380331669801
"202","Basin","ZONE 6","Oxygen_Dissolved_Field","10Pct",7,7.20381976026659,"",6.88762224033705,7.20775425274911
"203","Basin","ZONE 6","Oxygen_Dissolved_Field","25Pct",7,7.20987325495258,"",7.20013922512342,7.21960728478174
"204","Basin","ZONE 6","Oxygen_Dissolved_Field","50Pct",7,7.21996241276255,"",7.20056241036909,8.29808724546805
"205","Basin","ZONE 6","Oxygen_Dissolved_Field","75Pct",8,8.27015471171759,"",7.20202681586106,11.39
"206","Basin","ZONE 6","Oxygen_Dissolved_Field","90Pct",8,8.28831519577555,"",7.20577603268793,11.39
"207","Basin","ZONE 6","Oxygen_Dissolved_Field","95Pct",8,8.29436869046153,"",7.20682400938519,11.39
"208","Basin","ZONE 6","Oxygen_Dissolved_Field","Mean",15,7.76561304007916,"0.364115741947296",7.05195929965838,8.47926678049994
"209","Basin","ZONE 6","Oxygen_Dissolved_Field","Variance",15,0.321504491294598,"0.0161591741860529",0.289833091870025,0.353175890719171
"210","Basin","ZONE 6","Oxygen_Dissolved_Field","Std. Deviation",15,0.567013660589053,"0.0142493693796245",0.539085409802582,0.594941911375525
"211","Combined","All Basins","Escherichia_Coli_Quanti_Tray","5Pct",56,1,"",1,1
"212","Combined","All Basins","Escherichia_Coli_Quanti_Tray","10Pct",56,1,"",1,1
"213","Combined","All Basins","Escherichia_Coli_Quanti_Tray","25Pct",56,1,"",1,1
"214","Combined","All Basins","Escherichia_Coli_Quanti_Tray","50Pct",56,1,"",1,1
"215","Combined","All Basins","Escherichia_Coli_Quanti_Tray","75Pct",56,1,"",1,2.86285363590146
"216","Combined","All Basins","Escherichia_Coli_Quanti_Tray","90Pct",68,5.04488205256213,"",2.23430231131251,10.5733482169615
"217","Combined","All Basins","Escherichia_Coli_Quanti_Tray","95Pct",75,8.24589796863207,"",5.06576754430967,15.7004771140829
"218","Combined","All Basins","Escherichia_Coli_Quanti_Tray","Mean",87,2.12972812040309,"0.272714130537185",1.59521824647506,2.66423799433113
"219","Combined","All Basins","Escherichia_Coli_Quanti_Tray","Variance",87,19.3618440091464,"12.3709364167773",0,43.6084338410649
"220","Combined","All Basins","Escherichia_Coli_Quanti_Tray","Std. Deviation",87,3.90880090923218,"0.955492719765866",2.03606959100087,5.7815322274635
"221","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","5Pct",13,1,"",1,1
"222","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","10Pct",13,1,"",1,1
"223","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","25Pct",13,1,"",1,1
"224","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","50Pct",13,1,"",1,1
"225","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","75Pct",13,1,"",1,1
"226","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","90Pct",13,1,"",1,7.5
"227","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","95Pct",13,6.53841024049496,"",1,7.5
"228","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","Mean",14,1.40557836244091,"0.371638111908475",0.677181047817832,2.13397567706399
"229","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","Variance",14,2.47176554778566,"2.11433445719629",0,6.61578493516243
"230","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray","Std. Deviation",14,1.57218495978866,"0.672419120928531",0.254267700252651,2.89010221932466
"231","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","5Pct",13,1,"",1,1
"232","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","10Pct",13,1,"",1,1
"233","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","25Pct",13,1,"",1,1
"234","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","50Pct",13,1,"",1,1
"235","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","75Pct",13,1,"",1,1.31860505467018
"236","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","90Pct",13,1.44385539298161,"",1,5.2
"237","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","95Pct",14,4.80927753174732,"",1,5.2
"238","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","Mean",15,1.33349301885618,"0.220324114324078",0.901665689855301,1.76532034785706
"239","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","Variance",15,1.08222085274214,"0.763652157304541",0,2.57895157777535
"240","Basin","ZONE 2","Escherichia_Coli_Quanti_Tray","Std. Deviation",15,1.04029844407369,"0.367035133838212",0.320922800689954,1.75967408745742
"241","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","5Pct",12,1,"",1,1
"242","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","10Pct",12,1,"",1,1
"243","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","25Pct",12,1,"",1,1
"244","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","50Pct",12,1,"",1,1
"245","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","75Pct",12,1,"",1,5.08514448226313
"246","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","90Pct",13,4.90013229632257,"",1,11
"247","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","95Pct",14,10.1741138135332,"",2.79291934726047,11
"248","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","Mean",15,2.00362799922295,"0.592375595705072",0.842593166320549,3.16466283212535
"249","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","Variance",15,6.45120543742969,"4.4404750742429",0,15.1543766571936
"250","Basin","ZONE 3","Escherichia_Coli_Quanti_Tray","Std. Deviation",15,2.53992232901514,"0.874135996899698",0.826647257501715,4.25319740052856
"251","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","5Pct",4,1,"",1,1
"252","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","10Pct",4,1,"",1,1.15217307898671
"253","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","25Pct",4,1,"",1,1.84895626215793
"254","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","50Pct",4,1.99586531647917,"",1,7.53919197673777
"255","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","75Pct",10,8.01566329727678,"",2.18628757073996,15.3931875642012
"256","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","90Pct",12,11.6441214218871,"",7.68176311922743,15.8
"257","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","95Pct",13,14.9513389573929,"",9.3774228128164,15.8
"258","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","Mean",14,5.01636673584588,"1.18284362983036",2.69803582203575,7.334697649656
"259","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","Variance",14,21.5578215015435,"7.22469051039399",7.39768830172295,35.717954701364
"260","Basin","ZONE 4","Escherichia_Coli_Quanti_Tray","Std. Deviation",14,4.64304011414326,"0.778012932559715",3.11816278681983,6.16791744146669
"261","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","5Pct",10,1,"",1,1
"262","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","10Pct",10,1,"",1,1
"263","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","25Pct",10,1,"",1,1
"264","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","50Pct",10,1,"",1,1
"265","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","75Pct",10,2.70761310376273,"",1,7.06508135725662
"266","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","90Pct",12,6.59784884786361,"",2.71522020415238,7.5
"267","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","95Pct",12,7.0489244239318,"",3.21399669013852,7.5
"268","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","Mean",14,2.21140237075862,"0.511157159286922",1.20955274811645,3.2132519934008
"269","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","Variance",14,5.09640105868424,"2.00852502484683",1.15976434793703,9.03303776943145
"270","Basin","ZONE 5","Escherichia_Coli_Quanti_Tray","Std. Deviation",14,2.2575209985035,"0.444851903078261",1.38562729001601,3.12941470699099
"271","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","5Pct",4,1,"",1,1
"272","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","10Pct",4,1,"",1,1
"273","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","25Pct",4,1,"",1,1
"274","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","50Pct",4,1,"",1,1
"275","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","75Pct",4,1,"",1,1
"276","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","90Pct",4,1,"",1,13.8248921977961
"277","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","95Pct",4,1,"",1,53.7075724821355
"278","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","Mean",15,1.24926977000272,"0.17468924119679",0.906885148770383,1.59165439123506
"279","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","Variance",15,46.7840544232002,"42.2631947900968",0,129.618394083391
"280","Basin","ZONE 6","Escherichia_Coli_Quanti_Tray","Std. Deviation",15,6.83988701830668,"3.08946585499008",0.784645211059876,12.8951288255535
"281","Combined","All Basins","Chlorophyll_A_Monochromatic","5Pct",5,2.29918771526642,"",1.2,3.47888544472291
"282","Combined","All Basins","Chlorophyll_A_Monochromatic","10Pct",14,3.76001112138341,"",1.77442041105824,5.57655605485679
"283","Combined","All Basins","Chlorophyll_A_Monochromatic","25Pct",40,9.68772784003353,"",4.75425388424082,18.9407326885622
"284","Combined","All Basins","Chlorophyll_A_Monochromatic","50Pct",54,23.6669241329901,"",15.7853825085803,38.6914159798381
"285","Combined","All Basins","Chlorophyll_A_Monochromatic","75Pct",72,40.8350781228471,"",26.3008364108597,66.0051502356277
"286","Combined","All Basins","Chlorophyll_A_Monochromatic","90Pct",77,43.5749014062366,"",41.7539350377519,75.9505269897449
"287","Combined","All Basins","Chlorophyll_A_Monochromatic","95Pct",82,58.5986172573983,"",43.6250414964642,113.629465756011
"288","Combined","All Basins","Chlorophyll_A_Monochromatic","Mean",88,27.7313705258091,"2.67874229923065",22.481132095453,32.9816089561652
"289","Combined","All Basins","Chlorophyll_A_Monochromatic","Variance",88,363.669796362563,"60.7243420083431",244.652273041318,482.687319683808
"290","Combined","All Basins","Chlorophyll_A_Monochromatic","Std. Deviation",88,17.6624181592949,"1.34992857418921",15.0166067721826,20.3082295464073
"291","Basin","ZONE 1","Chlorophyll_A_Monochromatic","5Pct",2,1.2,"",1.2,1.79743412918265
"292","Basin","ZONE 1","Chlorophyll_A_Monochromatic","10Pct",2,1.2,"",1.2,2.72433209373425
"293","Basin","ZONE 1","Chlorophyll_A_Monochromatic","25Pct",3,2.78542797372227,"",1.2,5.00495597984322
"294","Basin","ZONE 1","Chlorophyll_A_Monochromatic","50Pct",7,7.53783159365041,"",3.15626216897504,10.5406366980723
"295","Basin","ZONE 1","Chlorophyll_A_Monochromatic","75Pct",11,32.2622182574559,"",8.91961586983355,51.7915075028296
"296","Basin","ZONE 1","Chlorophyll_A_Monochromatic","90Pct",13,51.4813084597072,"",31.5356851661855,120
"297","Basin","ZONE 1","Chlorophyll_A_Monochromatic","95Pct",14,87.1647566231582,"",49.4779858088687,120
"298","Basin","ZONE 1","Chlorophyll_A_Monochromatic","Mean",15,21.4594102310506,"6.43629009778398",8.84451344534225,34.074307016759
"299","Basin","ZONE 1","Chlorophyll_A_Monochromatic","Variance",15,926.827607235799,"517.365797359372",0,1940.84593689302
"300","Basin","ZONE 1","Chlorophyll_A_Monochromatic","Std. Deviation",15,30.4438435030106,"8.49705125616301",13.7899290661402,47.0977579398809
"301","Basin","ZONE 2","Chlorophyll_A_Monochromatic","5Pct",0,2.94503337092084,"",2.94287431278072,2.94719242906095
"302","Basin","ZONE 2","Chlorophyll_A_Monochromatic","10Pct",1,3.5479467514524,"",1.2,3.71134607631463
"303","Basin","ZONE 2","Chlorophyll_A_Monochromatic","25Pct",3,3.77310156934144,"",3.51259678047763,5.16725033981114
"304","Basin","ZONE 2","Chlorophyll_A_Monochromatic","50Pct",7,7.84948965712104,"",4.35253829284545,16.7739771266925
"305","Basin","ZONE 2","Chlorophyll_A_Monochromatic","75Pct",11,18.3020244291317,"",7.94078173289351,135.460401108812
"306","Basin","ZONE 2","Chlorophyll_A_Monochromatic","90Pct",13,24.9552966315831,"",18.2248756993317,170
"307","Basin","ZONE 2","Chlorophyll_A_Monochromatic","95Pct",14,130.927753174732,"",22.9522228726641,170
"308","Basin","ZONE 2","Chlorophyll_A_Monochromatic","Mean",15,20.4776147557818,"8.54208416402842",3.73543744137618,37.2197920701874
"309","Basin","ZONE 2","Chlorophyll_A_Monochromatic","Variance",15,1586.20134317361,"1141.97154818255",0,3824.42444898086
"310","Basin","ZONE 2","Chlorophyll_A_Monochromatic","Std. Deviation",15,39.8271432966716,"14.3365987823434",11.7279260224778,67.9263605708654
"311","Basin","ZONE 3","Chlorophyll_A_Monochromatic","5Pct",0,1.78204586251387,"",1.7769585382717,1.78713318675605
"312","Basin","ZONE 3","Chlorophyll_A_Monochromatic","10Pct",1,3.3374593153184,"",1.2,5.43154367665395
"313","Basin","ZONE 3","Chlorophyll_A_Monochromatic","25Pct",3,5.86582644741975,"",3.19307086050398,18.83956373991
"314","Basin","ZONE 3","Chlorophyll_A_Monochromatic","50Pct",8,28.1251632971013,"",5.8849525320318,41.0552006464903
"315","Basin","ZONE 3","Chlorophyll_A_Monochromatic","75Pct",11,41.1193760097091,"",28.9649320559436,76.773379689701
"316","Basin","ZONE 3","Chlorophyll_A_Monochromatic","90Pct",13,43.5152521043825,"",40.6434957733016,81
"317","Basin","ZONE 3","Chlorophyll_A_Monochromatic","95Pct",14,76.8705690676659,"",42.9242937278122,81
"318","Basin","ZONE 3","Chlorophyll_A_Monochromatic","Mean",15,27.2326166818488,"4.91530589941228",17.5987941460035,36.8664392176941
"319","Basin","ZONE 3","Chlorophyll_A_Monochromatic","Variance",15,409.166595842984,"131.96371390191",150.522469329094,667.810722356874
"320","Basin","ZONE 3","Chlorophyll_A_Monochromatic","Std. Deviation",15,20.2278668139521,"3.26192858386056",13.8346042694436,26.6211293584605
"321","Basin","ZONE 4","Chlorophyll_A_Monochromatic","5Pct",0,2.2889054666362,"",2.28527944629904,2.29253148697335
"322","Basin","ZONE 4","Chlorophyll_A_Monochromatic","10Pct",1,6.04018624805267,"",1.2,7.70129722405347
"323","Basin","ZONE 4","Chlorophyll_A_Monochromatic","25Pct",3,7.75114792397517,"",2.47521247116438,14.0229762796044
"324","Basin","ZONE 4","Chlorophyll_A_Monochromatic","50Pct",6,14.502675062902,"",7.76224160708977,24.7325373318244
"325","Basin","ZONE 4","Chlorophyll_A_Monochromatic","75Pct",10,24.9596320027324,"",14.6691745917601,42.6583838677488
"326","Basin","ZONE 4","Chlorophyll_A_Monochromatic","90Pct",12,39.5779371595723,"",24.4616031619737,43
"327","Basin","ZONE 4","Chlorophyll_A_Monochromatic","95Pct",13,42.2873465079835,"",26.6728954640087,43
"328","Basin","ZONE 4","Chlorophyll_A_Monochromatic","Mean",14,17.706020765321,"2.94348416287984",11.9368978170125,23.4751437136295
"329","Basin","ZONE 4","Chlorophyll_A_Monochromatic","Variance",14,140.085297393882,"45.1318569498739",51.628483216716,228.542111571049
"330","Basin","ZONE 4","Chlorophyll_A_Monochromatic","Std. Deviation",14,11.8357634901126,"1.90658832392081",8.09891904188322,15.572607938342
"331","Basin","ZONE 5","Chlorophyll_A_Monochromatic","5Pct",0,1.54046689273155,"",1.51000182217121,1.5709319632919
"332","Basin","ZONE 5","Chlorophyll_A_Monochromatic","10Pct",1,3.26932340211367,"",1.2,4.66097251591967
"333","Basin","ZONE 5","Chlorophyll_A_Monochromatic","25Pct",3,4.86915992672248,"",3.18002129805973,10.1370018302804
"334","Basin","ZONE 5","Chlorophyll_A_Monochromatic","50Pct",7,25.0678529295782,"",5.9154087903231,51.312980631783
"335","Basin","ZONE 5","Chlorophyll_A_Monochromatic","75Pct",10,51.6163921327169,"",34.4180492037295,65.0894066630403
"336","Basin","ZONE 5","Chlorophyll_A_Monochromatic","90Pct",12,60.9961494134679,"",51.5005696834958,76
"337","Basin","ZONE 5","Chlorophyll_A_Monochromatic","95Pct",13,65.6448697837349,"",56.9380921050798,76
"338","Basin","ZONE 5","Chlorophyll_A_Monochromatic","Mean",14,29.3417211312137,"5.13881730371807",19.269824292795,39.4136179696323
"339","Basin","ZONE 5","Chlorophyll_A_Monochromatic","Variance",14,613.717611000499,"121.15308922627",376.261919501243,851.173302499755
"340","Basin","ZONE 5","Chlorophyll_A_Monochromatic","Std. Deviation",14,24.7733245851359,"2.4452327504513",19.9807564604335,29.5658927098383
"341","Basin","ZONE 6","Chlorophyll_A_Monochromatic","5Pct",7,20.3603857409198,"",7.66538864545367,20.7606633396009
"342","Basin","ZONE 6","Chlorophyll_A_Monochromatic","10Pct",7,20.7639520533188,"",8.78801872797831,21.5508505498224
"343","Basin","ZONE 6","Chlorophyll_A_Monochromatic","25Pct",7,21.9746509905158,"",20.027845024684,23.9214569563477
"344","Basin","ZONE 6","Chlorophyll_A_Monochromatic","50Pct",7,23.9924825525109,"",20.1124820738183,41.9268596234347
"345","Basin","ZONE 6","Chlorophyll_A_Monochromatic","75Pct",12,40.995775165086,"",20.405357273441,45
"346","Basin","ZONE 6","Chlorophyll_A_Monochromatic","90Pct",12,41.6011246336845,"",21.1552010795299,45
"347","Basin","ZONE 6","Chlorophyll_A_Monochromatic","95Pct",12,41.802907789884,"",21.3647965857023,45
"348","Basin","ZONE 6","Chlorophyll_A_Monochromatic","Mean",15,32.8820416969511,"6.06481951433418",20.9952138761204,44.7688695177818
"349","Basin","ZONE 6","Chlorophyll_A_Monochromatic","Variance",15,83.5783822366703,"2.24125840722013",79.1855964784713,87.9711679948694
